Tweet ID,Tweet URL,Tweet Type,URL
1252856242835341317,https://twitter.com/SBF_FTX/status/1252856242835341317,Tweet,https://help.ftx.com/hc/en-us/articles/360042167412-OIL-futures
1252826930505633803,https://twitter.com/SBF_FTX/status/1252826930505633803,Tweet,https://help.ftx.com/hc/en-us/articles/360041794652
1252574571967819776,https://twitter.com/SBF_FTX/status/1252574571967819776,Reply,https://medium.com/coinmonks/back-testing-and-deploying-a-automated-trading-strategy-to-ftx-f84073ee1ad6
1252574570554339329,https://twitter.com/SBF_FTX/status/1252574570554339329,Reply,https://twitter.com/ankit_bits/status/1250832050451435521
1252574569275092998,https://twitter.com/SBF_FTX/status/1252574569275092998,Reply,https://docs.google.com/document/d/1sqslfex5x76OW7Tg68ymd6xic6uwAOsNjanEWHUvFNU/edit
1252574568117530625,https://twitter.com/SBF_FTX/status/1252574568117530625,Reply,https://docs.google.com/document/d/1MphoNar1sl_vmdKHIRMwMvj-SbGczdpA7BBqXFAKJY4/edit
1252574566917877763,https://twitter.com/SBF_FTX/status/1252574566917877763,Reply,https://hackmd.io/@QeviXqeDSqKepz1VYBoK2A/B1wOF9EOL
1252574565596663809,https://twitter.com/SBF_FTX/status/1252574565596663809,Tweet,https://help.ftx.com/hc/en-us/articles/360042130932-Quant-Zone-Rule-Design-Competition-Finalists
1252426110052085761,https://twitter.com/SBF_FTX/status/1252426110052085761,Tweet,https://ftx.com/trade/LINK/USDT
1252411713338535937,https://twitter.com/SBF_FTX/status/1252411713338535937,Reply,http://ftx.com/trade/paxg-perp
1252411713338535937,https://twitter.com/SBF_FTX/status/1252411713338535937,Reply,http://ftx.com/trade/xaut-perp
1252208091904356352,https://twitter.com/SBF_FTX/status/1252208091904356352,Tweet,http://ftx.com/wallet
1252208091904356352,https://twitter.com/SBF_FTX/status/1252208091904356352,Tweet,https://help.ftx.com/hc/en-us/articles/360042050452-Depositing-Withdrawing-Fiat-List-of-Supported-Currencies
1252133735341805569,https://twitter.com/SBF_FTX/status/1252133735341805569,Reply,https://ftx.com/quant-zone
1252103485148942336,https://twitter.com/SBF_FTX/status/1252103485148942336,Reply,https://help.ftx.com/hc/en-us/articles/360033136331-MOVE-contracts
1252103258849464327,https://twitter.com/SBF_FTX/status/1252103258849464327,Tweet,https://medium.com/@8baller030/back-testing-and-deploying-a-automated-trading-strategy-to-ftx-f84073ee1ad6
1251961743040888832,https://twitter.com/SBF_FTX/status/1251961743040888832,Quote,https://twitter.com/CryptoDiffer/status/1251911855066488835
1251960408123904000,https://twitter.com/SBF_FTX/status/1251960408123904000,Reply,http://ftx.com/volume-monitor
1251936956562288640,https://twitter.com/SBF_FTX/status/1251936956562288640,Reply,https://www.hotbit.io/support?page=aboutUs
1251935231528984576,https://twitter.com/SBF_FTX/status/1251935231528984576,Tweet,https://www.hotbit.io/exchange?symbol=USDK_USDT
1251925866843566080,https://twitter.com/SBF_FTX/status/1251925866843566080,Reply,http://ftx.com
1251925866843566080,https://twitter.com/SBF_FTX/status/1251925866843566080,Reply,https://help.ftx.com/hc/en-us/articles/360042050452-Depositing-Withdrawing-Fiat-
1251913082416193536,https://twitter.com/SBF_FTX/status/1251913082416193536,Quote,https://ftx.com/ftt
1251845262223372292,https://twitter.com/SBF_FTX/status/1251845262223372292,Reply,https://help.ftx.com/hc/en-us/articles/360041794652
1251810833044172803,https://twitter.com/SBF_FTX/status/1251810833044172803,Tweet,https://help.ftx.com/hc/en-us/articles/360027946651-Order-Limits-and-Price-Bands
1251759548215422976,https://twitter.com/SBF_FTX/status/1251759548215422976,Tweet,https://help.ftx.com/hc/en-us/articles/360042211711-Quant-Zone-Rule-Design-Competition
1251077744768675842,https://twitter.com/SBF_FTX/status/1251077744768675842,Reply,http://ftx.com/wallet
1250645763006148610,https://twitter.com/SBF_FTX/status/1250645763006148610,Tweet,http://ftx.com/profile
1250645763006148610,https://twitter.com/SBF_FTX/status/1250645763006148610,Tweet,http://ftx.com/trade/BTC-PERP
1250645763006148610,https://twitter.com/SBF_FTX/status/1250645763006148610,Tweet,https://ftx.com/positions
1250381690540658692,https://twitter.com/SBF_FTX/status/1250381690540658692,Tweet,https://help.ftx.com/hc/en-us/articles/360042211711-Quant-Zone-Rule-Design-Competition
1249888303056179201,https://twitter.com/SBF_FTX/status/1249888303056179201,Tweet,https://blog.ftx.com/half-tokens/
1249872871242887169,https://twitter.com/SBF_FTX/status/1249872871242887169,Tweet,https://help.ftx.com/hc/en-us/articles/360042211711-Quant-Zone-Rule-Design-Competition
1249834846286802944,https://twitter.com/SBF_FTX/status/1249834846286802944,Reply,https://help.ftx.com/hc/en-us/articles/360042211711-Quant-Zone-Rule-Design-Competition
1249834845036900353,https://twitter.com/SBF_FTX/status/1249834845036900353,Reply,https://help.ftx.com/hc/en-us/articles/360032509552-Leveraged-Token-Walkthrough-READ-THIS-
1249834842725830656,https://twitter.com/SBF_FTX/status/1249834842725830656,Tweet,https://ftx.com/trade/HALF/USDT
1249635805573726208,https://twitter.com/SBF_FTX/status/1249635805573726208,Tweet,http://ftx.com/quant-zone
1249635805573726208,https://twitter.com/SBF_FTX/status/1249635805573726208,Tweet,https://ftx.com/trade/HALF/USDT
1249635805573726208,https://twitter.com/SBF_FTX/status/1249635805573726208,Tweet,https://help.ftx.com/hc/en-us/articles/360042211711-Quant-Zone-Rule-Design-Competition
1249626185807433730,https://twitter.com/SBF_FTX/status/1249626185807433730,Reply,http://ftx.com/quant-zone
1249626185807433730,https://twitter.com/SBF_FTX/status/1249626185807433730,Reply,https://t.me/Ftx_Quant_Zone
1249625312498864130,https://twitter.com/SBF_FTX/status/1249625312498864130,Tweet,https://help.ftx.com/hc/en-us/articles/360042211711-Quant-Zone-Rule-Design-Competition
1249573270828879872,https://twitter.com/SBF_FTX/status/1249573270828879872,Reply,https://ftx.com/markets
1249519506340208640,https://twitter.com/SBF_FTX/status/1249519506340208640,Tweet,https://www.tenentrepreneurs.org/blog/coronavirusukeconomy?fbclid=IwAR1gywXa2eftcAGtLNZgjxTKeqBzeXnOCWT5JEjW956J6_cmFmh-qgeMRd4
1249509281734377472,https://twitter.com/SBF_FTX/status/1249509281734377472,Reply,https://help.ftx.com/hc/en-us/articles/360032890872
1249227238479814658,https://twitter.com/SBF_FTX/status/1249227238479814658,Tweet,https://t.me/FTX_Official
1249227238479814658,https://twitter.com/SBF_FTX/status/1249227238479814658,Tweet,https://t.me/FTX_Trading_Room
1249227238479814658,https://twitter.com/SBF_FTX/status/1249227238479814658,Tweet,https://t.me/Ftx_Quant_Zone
1249227238479814658,https://twitter.com/SBF_FTX/status/1249227238479814658,Tweet,https://help.ftx.com/hc/en-us/articles/360028737592-How-To-Contact-Us
1249224104932081664,https://twitter.com/SBF_FTX/status/1249224104932081664,Reply,https://help.ftx.com/hc/en-us/articles/360037912451-FTX-Trading-Integrations
1249164767039717381,https://twitter.com/SBF_FTX/status/1249164767039717381,Tweet,http://ftx.com/quant-zone
1248782816034217984,https://twitter.com/SBF_FTX/status/1248782816034217984,Tweet,https://apnews.com/8ccd325c2be9bf454c2128dcb7bd616d?fbclid=IwAR1_vqnlHZ7oWPTzqECDjEe4HR28Yo4ektrFMKoRayytPy4OuXdFMZDwzW8
1248457995316387842,https://twitter.com/SBF_FTX/status/1248457995316387842,Reply,https://help.ftx.com/hc/en-us/articles/360027668192-Individual-Account-KYC
1248182435830853632,https://twitter.com/SBF_FTX/status/1248182435830853632,Tweet,http://ftx.com/quant-zone
1248160329080561665,https://twitter.com/SBF_FTX/status/1248160329080561665,Tweet,https://ftx.com/quant-zone
1248058098574430210,https://twitter.com/SBF_FTX/status/1248058098574430210,Reply,https://ftx.com/trade/TRUMP
1247800224560459779,https://twitter.com/SBF_FTX/status/1247800224560459779,Reply,https://www.scmp.com/news/asia/southeast-asia/article/3078847/coronavirus-singapore-bans-public-and-private-gatherings
1247322461567213568,https://twitter.com/SBF_FTX/status/1247322461567213568,Reply,https://help.ftx.com/hc/en-us/articles/360032509552-Leveraged-Token-Walkthrough-READ-THIS-
1247310560233840640,https://twitter.com/SBF_FTX/status/1247310560233840640,Quote,https://help.ftx.com/hc/en-us/articles/360037912451-FTX-Trading-Integrations
1247145242182090753,https://twitter.com/SBF_FTX/status/1247145242182090753,Quote,https://www.youtube.com/watch?v=DZnG6_JWhZo
1246872650539884544,https://twitter.com/SBF_FTX/status/1246872650539884544,Reply,https://twitter.com/SBF_Alameda/status/1246868355165773825
1246864624831442944,https://twitter.com/SBF_FTX/status/1246864624831442944,Tweet,https://help.ftx.com/hc/en-us/articles/360041935611
1246863867461816320,https://twitter.com/SBF_FTX/status/1246863867461816320,Tweet,https://help.ftx.com/hc/en-us/articles/360041935611
1246834767967838209,https://twitter.com/SBF_FTX/status/1246834767967838209,Reply,https://twitter.com/prioritiesUSA/status/1242193904553865216
1246755787252228098,https://twitter.com/SBF_FTX/status/1246755787252228098,Reply,https://help.ftx.com/hc/en-us/articles/360030937511-High-Leverage
1246583608820682752,https://twitter.com/SBF_FTX/status/1246583608820682752,Tweet,https://help.ftx.com/hc/en-us/articles/360041923531-SHIT-Index-Update-Removing-DGD
1246518134250471424,https://twitter.com/SBF_FTX/status/1246518134250471424,Reply,https://ftx.com/shareable-pnl
1246333685437100034,https://twitter.com/SBF_FTX/status/1246333685437100034,Reply,https://help.ftx.com/hc/en-us/articles/360032509552-Leveraged-Token-Walkthrough-READ-THIS-
1246055767020457990,https://twitter.com/SBF_FTX/status/1246055767020457990,Tweet,https://help.ftx.com/hc/en-us/articles/360037912451-FTX-Trading-Integrations
1245391729999536128,https://twitter.com/SBF_FTX/status/1245391729999536128,Tweet,https://help.ftx.com/hc/en-us/articles/360041683831-Quant-Zone-Rules-FAQ
1245385986864906242,https://twitter.com/SBF_FTX/status/1245385986864906242,Reply,https://ftx.com/volume-monitor
1245321799098707969,https://twitter.com/SBF_FTX/status/1245321799098707969,Reply,https://ftx.com/shareable-pnl
1245136897338294273,https://twitter.com/SBF_FTX/status/1245136897338294273,Reply,http://ftx.com/trade/PRIV-PERP
1245129290275905538,https://twitter.com/SBF_FTX/status/1245129290275905538,Reply,https://help.ftx.com/hc/en-us/articles/360027668192
1245079910231576576,https://twitter.com/SBF_FTX/status/1245079910231576576,Reply,https://help.ftx.com/hc/en-us/articles/360041683831-Quant-Zone-Rules-FAQ
1244782133702324226,https://twitter.com/SBF_FTX/status/1244782133702324226,Reply,https://twitter.com/king_ogboi/status/1244642426158845953
1244782133702324226,https://twitter.com/SBF_FTX/status/1244782133702324226,Reply,https://twitter.com/tradeboicarti16/status/1244623360438476802
1244782133702324226,https://twitter.com/SBF_FTX/status/1244782133702324226,Reply,https://twitter.com/bullishbtc/status/1244617236553371655
1244782133702324226,https://twitter.com/SBF_FTX/status/1244782133702324226,Reply,https://twitter.com/bullishbtc/status/1244617236553371655
1244608724431327232,https://twitter.com/SBF_FTX/status/1244608724431327232,Tweet,https://haveibeenpwned.com/
1244291906193854464,https://twitter.com/SBF_FTX/status/1244291906193854464,Tweet,https://help.ftx.com/hc/en-us/articles/360041188532-Deposit-FTX-Leveraged-Tokens-To-Get-Up-to-a-400-Bonus-
1244159826038362112,https://twitter.com/SBF_FTX/status/1244159826038362112,Reply,https://ftx.com/trade/PAXG-PERP
1244159826038362112,https://twitter.com/SBF_FTX/status/1244159826038362112,Reply,https://ftx.com/trade/XAUT-PERP
1244159461595340800,https://twitter.com/SBF_FTX/status/1244159461595340800,Reply,https://ftx.com/trade/LINKBULL/USD
1243948634439176194,https://twitter.com/SBF_FTX/status/1243948634439176194,Reply,https://ftx.com/markets
1243942664849862656,https://twitter.com/SBF_FTX/status/1243942664849862656,Reply,https://ftx.com/trade/BULL/USD
1243921925019058178,https://twitter.com/SBF_FTX/status/1243921925019058178,Reply,https://help.ftx.com/hc/en-us/articles/360041612991-Leveraged-Tokens-Updates-2020-3-28
1243911795544223745,https://twitter.com/SBF_FTX/status/1243911795544223745,Tweet,http://ftx.com/trade/BTC/USDT
1243911487418056704,https://twitter.com/SBF_FTX/status/1243911487418056704,Reply,https://help.ftx.com/hc/en-us/articles/360034800011-How-To-Download-the-FTX-App
1243905490314121217,https://twitter.com/SBF_FTX/status/1243905490314121217,Reply,https://twitter.com/SBF_Alameda/status/1243904598835736576
1243904598835736576,https://twitter.com/SBF_FTX/status/1243904598835736576,Tweet,https://help.ftx.com/hc/en-us/articles/360041612991-Leveraged-Tokens-Updates-2020-3-28
1243904598835736576,https://twitter.com/SBF_FTX/status/1243904598835736576,Tweet,https://help.ftx.com/hc/en-us/articles/360032509552-Leveraged-Token-Walkthrough-READ-THIS-
1243422182564229121,https://twitter.com/SBF_FTX/status/1243422182564229121,Reply,https://www.coingecko.com/en/coins/gatechain-token
1243410064255287301,https://twitter.com/SBF_FTX/status/1243410064255287301,Tweet,https://help.ftx.com/hc/en-us/articles/360027668812-Index-Calculation
1243387587462443010,https://twitter.com/SBF_FTX/status/1243387587462443010,Tweet,https://help.ftx.com/hc/en-us/articles/360040241012-Index-Rebalances-March-2020
1243289699617091585,https://twitter.com/SBF_FTX/status/1243289699617091585,Tweet,https://docs.ftx.com/?python#get-account-options-info
1243289699617091585,https://twitter.com/SBF_FTX/status/1243289699617091585,Tweet,https://help.ftx.com/hc/en-us/articles/360038094432-Options-Explainer
1243080925451177984,https://twitter.com/SBF_FTX/status/1243080925451177984,Quote,http://ftx.com/president2020
1242961779220602880,https://twitter.com/SBF_FTX/status/1242961779220602880,Reply,https://ftx.com/trade/BULL/USD
1242881768102834176,https://twitter.com/SBF_FTX/status/1242881768102834176,Tweet,https://help.ftx.com/hc/en-us/articles/360040241012-Index-Rebalances-March-2020
1240641666651811841,https://twitter.com/SBF_FTX/status/1240641666651811841,Reply,https://ftx.com/shareable-pnl
1240214469394845696,https://twitter.com/SBF_FTX/status/1240214469394845696,Reply,https://phemex.com/trade/BTCUSD
1240199179357401088,https://twitter.com/SBF_FTX/status/1240199179357401088,Reply,https://ftx.com/volume-monitor
1240198733263818754,https://twitter.com/SBF_FTX/status/1240198733263818754,Reply,https://ftx.com/volume-monitor
1239824984295391232,https://twitter.com/SBF_FTX/status/1239824984295391232,Reply,http://ftx.com/trade/XRPBULL/USD
1239321831443591168,https://twitter.com/SBF_FTX/status/1239321831443591168,Reply,https://ftx.com/trade/XAUT-PERP
1239321831443591168,https://twitter.com/SBF_FTX/status/1239321831443591168,Reply,https://ftx.com/trade/PAXG-PERP
1238662327857078274,https://twitter.com/SBF_FTX/status/1238662327857078274,Reply,https://help.ftx.com/hc/en-us/articles/360032509552-Leveraged-Token-Walkthrough-READ-THIS-
1238548930754777088,https://twitter.com/SBF_FTX/status/1238548930754777088,Reply,http://FTX.com/status
1238269529429397504,https://twitter.com/SBF_FTX/status/1238269529429397504,Tweet,https://ftx.com/tokens/ETHBEAR
1238117159907119106,https://twitter.com/SBF_FTX/status/1238117159907119106,Reply,https://help.ftx.com/hc/en-us/articles/360032509552-Leveraged-Token-Walkthrough-READ-THIS-
1238105478275559428,https://twitter.com/SBF_FTX/status/1238105478275559428,Quote,https://twitter.com/SBF_Alameda/status/1238103798653976577
1237614080271122432,https://twitter.com/SBF_FTX/status/1237614080271122432,Tweet,http://ftx.com/trade/BERNIE
1237614080271122432,https://twitter.com/SBF_FTX/status/1237614080271122432,Tweet,http://electionbettingodds.com/
1237381737333665792,https://twitter.com/SBF_FTX/status/1237381737333665792,Reply,https://help.ftx.com/hc/en-us/articles/360032509552-Leveraged-Token-Walkthrough-READ-THIS-
1237381091041759239,https://twitter.com/SBF_FTX/status/1237381091041759239,Reply,https://www.coingecko.com/en/exchanges/derivatives
1237182431326654465,https://twitter.com/SBF_FTX/status/1237182431326654465,Tweet,https://ftx.com/trade/LTC/USD
1237104778309554176,https://twitter.com/SBF_FTX/status/1237104778309554176,Tweet,http://ftx.com/leaderboard
1237050902516662275,https://twitter.com/SBF_FTX/status/1237050902516662275,Reply,https://ftx.com/ftt
1236769980919644160,https://twitter.com/SBF_FTX/status/1236769980919644160,Tweet,http://ftx.com/wallet/addresses
1236669147632689152,https://twitter.com/SBF_FTX/status/1236669147632689152,Reply,https://mobile.twitter.com/bitfinex/status/1235844602269061122
1236146095312359426,https://twitter.com/SBF_FTX/status/1236146095312359426,Reply,https://electionbettingodds.com/
1235932800462622720,https://twitter.com/SBF_FTX/status/1235932800462622720,Tweet,http://ftx.com/trade/DRGN-PERP
1235894195564318724,https://twitter.com/SBF_FTX/status/1235894195564318724,Tweet,http://ftx.com/trade/ETH-0626
